playerId,franchiseId,decade,season,position,games,gamesStarted
abreuto01,lad,2000s,2007,SS,7,5
alomasa02,lad,2000s,2006,C,18,11
anderma02,lad,2000s,2006,2B,1,0
ardoida01,lad,2000s,2008,C,24,17
ausmubr01,lad,2000s,2009,C,30,27
aybarwi01,lad,2000s,2005,2B,6,2
aybarwi01,lad,2000s,2005,3B,20,20
aybarwi01,lad,2000s,2006,2B,15,10
aybarwi01,lad,2000s,2006,3B,29,25
belliro01,lad,2000s,2009,2B,10,10
belliro01,lad,2000s,2009,3B,10,9
beltrad01,lad,2000s,2000,3B,138,136
beltrad01,lad,2000s,2000,SS,1,0
beltrad01,lad,2000s,2001,3B,124,121
beltrad01,lad,2000s,2001,SS,2,1
beltrad01,lad,2000s,2002,3B,157,154
beltrad01,lad,2000s,2003,3B,157,150
beltrad01,lad,2000s,2003,SS,1,0
beltrad01,lad,2000s,2004,3B,155,154
beltrad01,lad,2000s,2004,SS,1,0
berroan01,lad,2000s,2008,2B,5,1
berroan01,lad,2000s,2008,SS,79,64
betemwi01,lad,2000s,2006,3B,49,45
betemwi01,lad,2000s,2007,2B,1,1
betemwi01,lad,2000s,2007,3B,53,39
betemwi01,lad,2000s,2007,SS,2,0
blakeca01,lad,2000s,2008,1B,2,2
blakeca01,lad,2000s,2008,2B,1,0
blakeca01,lad,2000s,2008,3B,56,56
blakeca01,lad,2000s,2009,1B,2,0
blakeca01,lad,2000s,2009,3B,134,131
bocachi01,lad,2000s,2001,2B,19,14
bocachi01,lad,2000s,2001,3B,8,7
cabrejo02,lad,2000s,2003,1B,8,4
cabrejo02,lad,2000s,2003,2B,59,40
cabrejo02,lad,2000s,2003,3B,5,3
cabrejo02,lad,2000s,2003,SS,9,3
castrju01,lad,2000s,2009,2B,20,8
castrju01,lad,2000s,2009,3B,8,2
castrju01,lad,2000s,2009,SS,28,19
choihe01,lad,2000s,2004,1B,23,19
choihe01,lad,2000s,2005,1B,83,78
coomero01,lad,2000s,2003,1B,24,15
coomero01,lad,2000s,2003,3B,11,6
coraal01,lad,2000s,2000,2B,8,7
coraal01,lad,2000s,2000,SS,101,94
coraal01,lad,2000s,2001,2B,1,1
coraal01,lad,2000s,2001,SS,132,119
coraal01,lad,2000s,2002,2B,40,10
coraal01,lad,2000s,2002,SS,61,53
coraal01,lad,2000s,2003,2B,141,122
coraal01,lad,2000s,2003,SS,15,5
coraal01,lad,2000s,2004,2B,138,122
dewitbl01,lad,2000s,2008,2B,27,24
dewitbl01,lad,2000s,2008,3B,95,77
dewitbl01,lad,2000s,2009,2B,2,0
dewitbl01,lad,2000s,2009,3B,14,5
dewitbl01,lad,2000s,2009,SS,2,1
donnech01,lad,2000s,2001,1B,7,4
donnech01,lad,2000s,2001,3B,14,12
edwarmi02,lad,2000s,2005,3B,39,33
edwarmi02,lad,2000s,2005,SS,1,0
elsteke01,lad,2000s,2000,1B,1,0
elsteke01,lad,2000s,2000,3B,8,7
elsteke01,lad,2000s,2000,SS,55,52
furcara01,lad,2000s,2006,SS,156,156
furcara01,lad,2000s,2007,SS,138,138
furcara01,lad,2000s,2008,SS,36,35
furcara01,lad,2000s,2009,SS,149,141
garcino01,lad,2000s,2006,1B,118,117
garcino01,lad,2000s,2007,1B,68,66
garcino01,lad,2000s,2007,3B,43,41
garcino01,lad,2000s,2008,1B,8,6
garcino01,lad,2000s,2008,3B,11,9
garcino01,lad,2000s,2008,SS,31,29
graboja01,lad,2000s,2004,1B,3,0
graboja01,lad,2000s,2005,1B,3,1
greensh01,lad,2000s,2001,1B,1,1
greensh01,lad,2000s,2004,1B,111,107
grudzma01,lad,2000s,2000,2B,148,145
grudzma01,lad,2000s,2000,SS,1,1
grudzma01,lad,2000s,2001,2B,133,131
grudzma01,lad,2000s,2002,2B,147,145
hallto02,lad,2000s,2006,C,21,14
hanseda01,lad,2000s,2000,1B,16,3
hanseda01,lad,2000s,2000,3B,16,9
hanseda01,lad,2000s,2001,1B,25,16
hanseda01,lad,2000s,2001,3B,21,13
hanseda01,lad,2000s,2002,1B,27,7
hanseda01,lad,2000s,2002,3B,11,5
hernajo01,lad,2000s,2004,1B,8,0
hernajo01,lad,2000s,2004,2B,50,39
hernajo01,lad,2000s,2004,3B,12,3
hernajo01,lad,2000s,2004,SS,13,6
hiattph01,lad,2000s,2001,1B,6,1
hiattph01,lad,2000s,2001,3B,17,7
hillesh02,lad,2000s,2007,1B,2,1
hillesh02,lad,2000s,2007,3B,18,17
houstty01,lad,2000s,2002,1B,12,9
houstty01,lad,2000s,2002,3B,2,2
huch01,lad,2000s,2008,2B,30,7
huch01,lad,2000s,2008,SS,35,23
hudsoor01,lad,2000s,2009,2B,145,143
hundlto01,lad,2000s,2000,C,84,82
izturce01,lad,2000s,2002,2B,1,0
izturce01,lad,2000s,2002,SS,128,109
izturce01,lad,2000s,2003,SS,158,154
izturce01,lad,2000s,2004,SS,159,156
izturce01,lad,2000s,2005,SS,106,105
izturce01,lad,2000s,2006,2B,1,1
izturce01,lad,2000s,2006,3B,28,28
izturce01,lad,2000s,2006,SS,2,1
karroer01,lad,2000s,2000,1B,153,153
karroer01,lad,2000s,2001,1B,119,118
karroer01,lad,2000s,2002,1B,142,141
kentje01,lad,2000s,2005,1B,14,10
kentje01,lad,2000s,2005,2B,140,138
kentje01,lad,2000s,2006,1B,9,5
kentje01,lad,2000s,2006,2B,108,107
kentje01,lad,2000s,2007,2B,133,132
kentje01,lad,2000s,2008,1B,1,1
kentje01,lad,2000s,2008,2B,116,114
kinkami01,lad,2000s,2002,1B,11,3
kinkami01,lad,2000s,2003,1B,13,6
kinkami01,lad,2000s,2003,3B,2,1
kreutch01,lad,2000s,2000,C,78,64
kreutch01,lad,2000s,2001,C,70,58
kreutch01,lad,2000s,2002,C,41,24
larocan01,lad,2000s,2007,3B,30,28
larocan01,lad,2000s,2008,1B,1,1
larocan01,lad,2000s,2008,2B,3,2
larocan01,lad,2000s,2008,3B,14,12
leyriji01,lad,2000s,2000,1B,8,2
leyriji01,lad,2000s,2000,C,3,2
liebemi01,lad,2000s,2007,C,31,17
loducpa01,lad,2000s,2000,3B,1,1
loducpa01,lad,2000s,2000,C,20,14
loducpa01,lad,2000s,2001,1B,33,22
loducpa01,lad,2000s,2001,C,99,91
loducpa01,lad,2000s,2002,1B,18,2
loducpa01,lad,2000s,2002,C,137,136
loducpa01,lad,2000s,2003,1B,22,17
loducpa01,lad,2000s,2003,C,123,120
loducpa01,lad,2000s,2004,1B,3,2
loducpa01,lad,2000s,2004,C,81,78
loneyja01,lad,2000s,2006,1B,39,20
loneyja01,lad,2000s,2007,1B,93,85
loneyja01,lad,2000s,2008,1B,158,150
loneyja01,lad,2000s,2009,1B,155,147
loretma01,lad,2000s,2009,1B,17,14
loretma01,lad,2000s,2009,2B,3,0
loretma01,lad,2000s,2009,3B,23,14
lugoju01,lad,2000s,2006,2B,29,14
lugoju01,lad,2000s,2006,3B,16,13
lugoju01,lad,2000s,2006,SS,8,2
martira03,lad,2000s,2006,1B,1,0
martira03,lad,2000s,2006,2B,39,27
martira03,lad,2000s,2006,3B,20,5
martira03,lad,2000s,2006,SS,12,3
martira03,lad,2000s,2007,1B,1,0
martira03,lad,2000s,2007,2B,36,14
martira03,lad,2000s,2007,3B,17,10
martira03,lad,2000s,2007,SS,8,6
martiru01,lad,2000s,2006,C,117,114
martiru01,lad,2000s,2007,C,145,143
martiru01,lad,2000s,2008,3B,11,8
martiru01,lad,2000s,2008,C,149,138
martiru01,lad,2000s,2009,3B,1,0
martiru01,lad,2000s,2009,C,137,133
maynebr01,lad,2000s,2004,C,47,33
mazalu01,lad,2000s,2008,2B,35,10
mazalu01,lad,2000s,2008,SS,16,11
mcgrifr01,lad,2000s,2003,1B,79,79
muellbi02,lad,2000s,2006,3B,30,30
navardi01,lad,2000s,2005,C,50,49
navardi01,lad,2000s,2006,C,24,23
penaan01,lad,2000s,2001,C,15,13
perezan01,lad,2000s,2005,2B,29,21
perezan01,lad,2000s,2005,3B,35,33
perezan01,lad,2000s,2005,SS,9,8
phillja04,lad,2000s,2005,1B,21,18
phillja04,lad,2000s,2005,C,93,88
rebouje01,lad,2000s,2001,2B,22,13
rebouje01,lad,2000s,2001,3B,7,2
rebouje01,lad,2000s,2001,SS,56,40
rebouje01,lad,2000s,2002,2B,11,5
rebouje01,lad,2000s,2002,3B,3,0
rebouje01,lad,2000s,2002,SS,5,0
robleos01,lad,2000s,2005,2B,1,1
robleos01,lad,2000s,2005,3B,40,31
robleos01,lad,2000s,2005,SS,54,49
rossda01,lad,2000s,2003,C,38,35
rossda01,lad,2000s,2004,C,67,51
saenzol01,lad,2000s,2004,1B,25,14
saenzol01,lad,2000s,2004,3B,2,0
saenzol01,lad,2000s,2005,1B,66,52
saenzol01,lad,2000s,2005,3B,17,15
saenzol01,lad,2000s,2006,1B,30,20
saenzol01,lad,2000s,2006,3B,16,9
saenzol01,lad,2000s,2007,1B,13,8
saenzol01,lad,2000s,2007,3B,3,0
santafp01,lad,2000s,2000,2B,7,6
sweenma01,lad,2000s,2008,1B,2,2
valdewi01,lad,2000s,2007,2B,12,5
valdewi01,lad,2000s,2007,3B,9,4
valdewi01,lad,2000s,2007,SS,12,6
valenjo03,lad,2000s,2005,3B,29,24
valenjo03,lad,2000s,2005,SS,1,0
venturo01,lad,2000s,2003,1B,42,25
venturo01,lad,2000s,2003,3B,3,2
venturo01,lad,2000s,2004,1B,40,20
venturo01,lad,2000s,2004,3B,11,5
vizcajo01,lad,2000s,2000,1B,1,0
vizcajo01,lad,2000s,2000,2B,3,0
vizcajo01,lad,2000s,2000,3B,12,8
vizcajo01,lad,2000s,2000,SS,19,14
wardda01,lad,2000s,2003,1B,13,11
youngde04,lad,2000s,2008,2B,5,1
anderma02,lad,2000s,2006,LF,15,14
anderma02,lad,2000s,2006,RF,1,1
betemwi01,lad,2000s,2007,RF,1,0
blakeca01,lad,2000s,2009,LF,2,0
bocachi01,lad,2000s,2001,LF,10,3
bocachi01,lad,2000s,2001,RF,3,0
bocachi01,lad,2000s,2002,CF,3,1
bocachi01,lad,2000s,2002,LF,19,10
bocachi01,lad,2000s,2002,RF,2,0
bradlmi01,lad,2000s,2004,CF,93,91
bradlmi01,lad,2000s,2004,LF,17,15
bradlmi01,lad,2000s,2004,RF,31,31
bradlmi01,lad,2000s,2005,CF,72,73
burnije01,lad,2000s,2003,CF,12,11
burnije01,lad,2000s,2003,LF,54,48
burnije01,lad,2000s,2003,RF,2,1
cabrejo02,lad,2000s,2003,CF,38,28
cabrejo02,lad,2000s,2003,LF,31,4
cabrejo02,lad,2000s,2003,RF,4,0
castrju01,lad,2000s,2009,LF,2,0
chrismc01,lad,2000s,2001,CF,11,10
chrismc01,lad,2000s,2001,LF,3,0
clarkbr02,lad,2000s,2007,CF,2,2
clarkbr02,lad,2000s,2007,LF,32,4
clarkbr02,lad,2000s,2007,RF,13,5
cruzjo02,lad,2000s,2005,LF,1,0
cruzjo02,lad,2000s,2005,RF,45,42
cruzjo02,lad,2000s,2006,CF,15,8
cruzjo02,lad,2000s,2006,LF,40,32
cruzjo02,lad,2000s,2006,RF,24,14
drewjd01,lad,2000s,2005,CF,30,28
drewjd01,lad,2000s,2005,RF,44,44
drewjd01,lad,2000s,2006,RF,135,131
edwarmi02,lad,2000s,2005,LF,32,27
edwarmi02,lad,2000s,2005,RF,3,1
encarju01,lad,2000s,2004,LF,9,8
encarju01,lad,2000s,2004,RF,77,77
ethiean01,lad,2000s,2006,LF,109,99
ethiean01,lad,2000s,2007,LF,60,26
ethiean01,lad,2000s,2007,RF,102,91
ethiean01,lad,2000s,2008,LF,41,29
ethiean01,lad,2000s,2008,RF,109,102
ethiean01,lad,2000s,2009,RF,158,150
finlest01,lad,2000s,2004,CF,55,55
gonzalu01,lad,2000s,2007,LF,127,126
goodwto01,lad,2000s,2000,CF,48,46
goodwto01,lad,2000s,2000,LF,10,4
goodwto01,lad,2000s,2001,CF,70,69
goodwto01,lad,2000s,2001,LF,8,0
graboja01,lad,2000s,2004,LF,30,23
graboja01,lad,2000s,2004,RF,3,0
graboja01,lad,2000s,2005,LF,28,20
graboja01,lad,2000s,2005,RF,4,2
greensh01,lad,2000s,2000,CF,1,0
greensh01,lad,2000s,2000,RF,161,161
greensh01,lad,2000s,2001,CF,2,0
greensh01,lad,2000s,2001,RF,159,159
greensh01,lad,2000s,2002,RF,156,156
greensh01,lad,2000s,2003,RF,157,157
greensh01,lad,2000s,2004,RF,52,46
grissma02,lad,2000s,2001,CF,95,83
grissma02,lad,2000s,2001,LF,26,15
grissma02,lad,2000s,2001,RF,3,3
grissma02,lad,2000s,2002,CF,72,48
grissma02,lad,2000s,2002,LF,36,25
grissma02,lad,2000s,2002,RF,2,1
hanseda01,lad,2000s,2000,LF,3,1
henderi01,lad,2000s,2003,LF,18,17
hernajo01,lad,2000s,2004,LF,9,4
hollato01,lad,2000s,2000,CF,68,55
hollato01,lad,2000s,2000,LF,9,0
hollato01,lad,2000s,2000,RF,1,0
jonesan01,lad,2000s,2008,CF,66,55
jordabr01,lad,2000s,2002,LF,121,119
jordabr01,lad,2000s,2002,RF,4,4
jordabr01,lad,2000s,2003,CF,14,13
jordabr01,lad,2000s,2003,LF,54,43
jordabr01,lad,2000s,2003,RF,3,3
kempma01,lad,2000s,2006,CF,29,19
kempma01,lad,2000s,2006,LF,11,8
kempma01,lad,2000s,2006,RF,10,6
kempma01,lad,2000s,2007,CF,6,0
kempma01,lad,2000s,2007,RF,88,66
kempma01,lad,2000s,2008,CF,101,92
kempma01,lad,2000s,2008,RF,63,52
kempma01,lad,2000s,2009,CF,158,148
kempma01,lad,2000s,2009,RF,7,7
kinkami01,lad,2000s,2002,LF,8,4
kinkami01,lad,2000s,2003,LF,34,27
kinkami01,lad,2000s,2003,RF,2,1
larocan01,lad,2000s,2007,LF,1,0
ledeeri01,lad,2000s,2005,LF,57,46
ledeeri01,lad,2000s,2005,RF,17,9
ledeeri01,lad,2000s,2006,LF,7,5
ledeeri01,lad,2000s,2006,RF,2,1
leyriji01,lad,2000s,2000,LF,5,5
leyriji01,lad,2000s,2000,RF,1,0
loducpa01,lad,2000s,2000,LF,7,0
loducpa01,lad,2000s,2000,RF,2,0
loducpa01,lad,2000s,2001,LF,4,2
loducpa01,lad,2000s,2001,RF,1,0
loducpa01,lad,2000s,2002,LF,9,3
loducpa01,lad,2000s,2003,LF,6,6
loducpa01,lad,2000s,2004,LF,9,8
loftoke01,lad,2000s,2006,CF,120,114
loneyja01,lad,2000s,2006,RF,2,0
loneyja01,lad,2000s,2007,RF,1,0
lugoju01,lad,2000s,2006,LF,1,1
lugoju01,lad,2000s,2006,RF,2,2
martira03,lad,2000s,2006,RF,1,1
perezan01,lad,2000s,2005,LF,1,0
pierrju01,lad,2000s,2007,CF,162,160
pierrju01,lad,2000s,2008,CF,18,14
pierrju01,lad,2000s,2008,LF,84,71
pierrju01,lad,2000s,2009,CF,15,13
pierrju01,lad,2000s,2009,LF,94,63
ramirma02,lad,2000s,2008,LF,53,53
ramirma02,lad,2000s,2009,LF,101,99
rebouje01,lad,2000s,2001,LF,2,0
repkoja01,lad,2000s,2005,CF,58,38
repkoja01,lad,2000s,2005,LF,24,13
repkoja01,lad,2000s,2005,RF,42,22
repkoja01,lad,2000s,2006,CF,40,21
repkoja01,lad,2000s,2006,LF,13,3
repkoja01,lad,2000s,2006,RF,14,4
roberda07,lad,2000s,2002,CF,115,112
roberda07,lad,2000s,2002,LF,3,0
roberda07,lad,2000s,2003,CF,105,98
roberda07,lad,2000s,2004,CF,19,12
roberda07,lad,2000s,2004,LF,48,45
santafp01,lad,2000s,2000,CF,27,22
santafp01,lad,2000s,2000,LF,26,1
santafp01,lad,2000s,2000,RF,1,0
sheffga01,lad,2000s,2000,LF,139,139
sheffga01,lad,2000s,2001,LF,141,141
sheffga01,lad,2000s,2001,RF,2,0
sweenma01,lad,2000s,2008,LF,1,0
valdewi01,lad,2000s,2007,CF,1,0
valdewi01,lad,2000s,2007,LF,2,1
valenjo03,lad,2000s,2005,LF,22,19
wardda01,lad,2000s,2003,LF,11,11
werthja01,lad,2000s,2004,CF,6,4
werthja01,lad,2000s,2004,LF,65,58
werthja01,lad,2000s,2004,RF,14,8
werthja01,lad,2000s,2005,CF,30,23
werthja01,lad,2000s,2005,LF,64,36
werthja01,lad,2000s,2005,RF,43,37
whitede03,lad,2000s,2000,CF,40,35
youngde04,lad,2000s,2008,LF,15,9
youngde04,lad,2000s,2008,RF,11,8
ausmubr01,lad,2010s,2010,C,21,19
barajro01,lad,2010s,2010,C,23,20
barajro01,lad,2010s,2011,C,88,85
barneau01,lad,2010s,2017,2B,21,4
barneau01,lad,2010s,2017,3B,1,0
barneau01,lad,2010s,2017,C,55,49
barneau01,lad,2010s,2018,2B,19,6
barneau01,lad,2010s,2018,C,61,53
barneau01,lad,2010s,2019,2B,1,1
barneau01,lad,2010s,2019,C,64,61
beatyma01,lad,2010s,2019,1B,35,21
beatyma01,lad,2010s,2019,3B,9,7
bellico01,lad,2010s,2017,1B,93,83
bellico01,lad,2010s,2018,1B,110,85
bellico01,lad,2010s,2019,1B,36,28
belliro01,lad,2010s,2010,1B,10,7
belliro01,lad,2010s,2010,2B,20,15
belliro01,lad,2010s,2010,3B,16,14
blakeca01,lad,2010s,2010,1B,1,0
blakeca01,lad,2010s,2010,3B,139,134
blakeca01,lad,2010s,2011,1B,8,6
blakeca01,lad,2010s,2011,3B,45,45
buterdr01,lad,2010s,2014,1B,1,0
buterdr01,lad,2010s,2014,C,57,48
callaal01,lad,2010s,2015,3B,37,26
carroja01,lad,2010s,2010,2B,48,19
carroja01,lad,2010s,2010,3B,11,8
carroja01,lad,2010s,2010,SS,69,64
carroja01,lad,2010s,2011,2B,81,57
carroja01,lad,2010s,2011,SS,66,54
cruzlu01,lad,2010s,2012,2B,2,2
cruzlu01,lad,2010s,2012,3B,51,48
cruzlu01,lad,2010s,2012,SS,24,23
cruzlu01,lad,2010s,2013,1B,1,0
cruzlu01,lad,2010s,2013,3B,28,20
cruzlu01,lad,2010s,2013,SS,15,10
culbech01,lad,2010s,2016,2B,10,9
culbech01,lad,2010s,2016,3B,4,2
culbech01,lad,2010s,2016,SS,11,8
dewitbl01,lad,2010s,2010,2B,78,76
doziebr01,lad,2010s,2018,2B,45,40
ellisaj01,lad,2010s,2010,C,43,34
ellisaj01,lad,2010s,2011,C,29,25
ellisaj01,lad,2010s,2012,C,131,128
ellisaj01,lad,2010s,2013,C,113,109
ellisaj01,lad,2010s,2014,C,92,89
ellisaj01,lad,2010s,2015,C,62,55
ellisaj01,lad,2010s,2016,C,46,42
ellisma01,lad,2010s,2012,2B,110,100
ellisma01,lad,2010s,2013,2B,119,106
ellisma01,lad,2010s,2013,3B,1,0
ethiean01,lad,2010s,2010,1B,1,0
ethiean01,lad,2010s,2014,1B,1,0
farmeky01,lad,2010s,2018,1B,1,0
farmeky01,lad,2010s,2018,3B,22,14
farmeky01,lad,2010s,2018,C,1,0
federti01,lad,2010s,2013,1B,2,0
federti01,lad,2010s,2013,C,45,42
federti01,lad,2010s,2014,C,22,19
figgich01,lad,2010s,2014,2B,5,4
figgich01,lad,2010s,2014,3B,10,8
figgich01,lad,2010s,2014,SS,2,0
forsylo01,lad,2010s,2017,1B,1,1
forsylo01,lad,2010s,2017,2B,80,68
forsylo01,lad,2010s,2017,3B,42,31
forsylo01,lad,2010s,2017,SS,2,1
forsylo01,lad,2010s,2018,1B,1,0
forsylo01,lad,2010s,2018,2B,51,39
forsylo01,lad,2010s,2018,3B,12,10
freesda01,lad,2010s,2019,1B,50,37
freesda01,lad,2010s,2019,3B,2,0
furcara01,lad,2010s,2010,SS,93,91
furcara01,lad,2010s,2011,SS,36,36
gibboja01,lad,2010s,2010,1B,3,2
gonzaad01,lad,2010s,2012,1B,36,36
gonzaad01,lad,2010s,2013,1B,151,148
gonzaad01,lad,2010s,2014,1B,157,152
gonzaad01,lad,2010s,2015,1B,149,145
gonzaad01,lad,2010s,2016,1B,151,146
gonzaad01,lad,2010s,2017,1B,60,57
gordode01,lad,2010s,2011,SS,54,51
gordode01,lad,2010s,2012,SS,79,73
gordode01,lad,2010s,2013,2B,3,0
gordode01,lad,2010s,2013,SS,27,23
gordode01,lad,2010s,2014,2B,144,139
grandya01,lad,2010s,2015,1B,6,2
grandya01,lad,2010s,2015,C,107,100
grandya01,lad,2010s,2016,1B,4,2
grandya01,lad,2010s,2016,C,115,106
grandya01,lad,2010s,2017,C,117,113
grandya01,lad,2010s,2018,1B,2,1
grandya01,lad,2010s,2018,C,135,110
guerral01,lad,2010s,2015,3B,22,18
hairsje02,lad,2010s,2012,1B,1,0
hairsje02,lad,2010s,2012,2B,30,26
hairsje02,lad,2010s,2012,3B,32,23
hairsje02,lad,2010s,2012,SS,2,0
hairsje02,lad,2010s,2013,1B,13,7
hairsje02,lad,2010s,2013,2B,1,0
hairsje02,lad,2010s,2013,3B,28,19
hernaen02,lad,2010s,2015,2B,20,15
hernaen02,lad,2010s,2015,3B,1,1
hernaen02,lad,2010s,2015,SS,16,11
hernaen02,lad,2010s,2016,2B,11,5
hernaen02,lad,2010s,2016,3B,5,1
hernaen02,lad,2010s,2016,SS,2,1
hernaen02,lad,2010s,2017,1B,3,2
hernaen02,lad,2010s,2017,2B,9,2
hernaen02,lad,2010s,2017,3B,14,8
hernaen02,lad,2010s,2017,SS,24,16
hernaen02,lad,2010s,2018,1B,8,7
hernaen02,lad,2010s,2018,2B,41,22
hernaen02,lad,2010s,2018,3B,9,2
hernaen02,lad,2010s,2018,SS,22,17
hernaen02,lad,2010s,2019,1B,2,2
hernaen02,lad,2010s,2019,2B,85,63
hernaen02,lad,2010s,2019,3B,1,1
hernaen02,lad,2010s,2019,SS,11,6
hernara02,lad,2010s,2013,1B,2,0
hernara02,lad,2010s,2013,C,11,11
herreel01,lad,2010s,2012,2B,13,9
herreel01,lad,2010s,2012,3B,20,14
herreel01,lad,2010s,2012,SS,2,0
kendrho01,lad,2010s,2015,2B,113,112
kendrho01,lad,2010s,2016,1B,11,7
kendrho01,lad,2010s,2016,2B,32,23
kendrho01,lad,2010s,2016,3B,17,14
kennead01,lad,2010s,2012,1B,3,0
kennead01,lad,2010s,2012,2B,16,15
kennead01,lad,2010s,2012,3B,39,25
loneyja01,lad,2010s,2010,1B,160,149
loneyja01,lad,2010s,2011,1B,150,134
loneyja01,lad,2010s,2012,1B,105,81
luxga01,lad,2010s,2019,2B,22,19
machama01,lad,2010s,2018,3B,16,16
machama01,lad,2010s,2018,SS,51,49
martiru01,lad,2010s,2010,C,93,89
martiru01,lad,2010s,2019,3B,7,0
martiru01,lad,2010s,2019,C,60,52
milesaa01,lad,2010s,2011,2B,72,61
milesaa01,lad,2010s,2011,3B,61,49
milesaa01,lad,2010s,2011,SS,1,0
mitchru01,lad,2010s,2011,1B,6,5
mitchru01,lad,2010s,2011,3B,11,9
muncyma01,lad,2010s,2018,1B,84,58
muncyma01,lad,2010s,2018,2B,13,13
muncyma01,lad,2010s,2018,3B,38,30
muncyma01,lad,2010s,2019,1B,65,42
muncyma01,lad,2010s,2019,2B,70,62
muncyma01,lad,2010s,2019,3B,35,26
navardi01,lad,2010s,2011,C,54,46
negrokr01,lad,2010s,2019,2B,3,3
negrokr01,lad,2010s,2019,3B,3,1
negrokr01,lad,2010s,2019,SS,4,1
pederjo01,lad,2010s,2019,1B,20,19
puntoni01,lad,2010s,2013,2B,33,21
puntoni01,lad,2010s,2013,3B,35,17
puntoni01,lad,2010s,2013,SS,49,33
ramirha01,lad,2010s,2012,3B,8,8
ramirha01,lad,2010s,2012,SS,57,56
ramirha01,lad,2010s,2013,SS,76,75
ramirha01,lad,2010s,2014,SS,115,116
riosed01,lad,2010s,2019,1B,12,5
riosed01,lad,2010s,2019,3B,5,2
riverju01,lad,2010s,2011,1B,17,13
riverju01,lad,2010s,2012,1B,54,39
rojasmi02,lad,2010s,2014,2B,3,2
rojasmi02,lad,2010s,2014,3B,19,10
rojasmi02,lad,2010s,2014,SS,66,24
rolliji01,lad,2010s,2015,SS,134,128
sandsje01,lad,2010s,2011,1B,6,3
schumsk01,lad,2010s,2013,2B,44,34
seageco01,lad,2010s,2015,3B,6,4
seageco01,lad,2010s,2015,SS,21,21
seageco01,lad,2010s,2016,SS,155,149
seageco01,lad,2010s,2017,SS,138,134
seageco01,lad,2010s,2018,SS,25,24
seageco01,lad,2010s,2019,SS,132,125
segedro01,lad,2010s,2016,1B,9,3
segedro01,lad,2010s,2016,3B,6,5
selleju01,lad,2010s,2011,2B,12,11
selleju01,lad,2010s,2011,3B,5,4
selleju01,lad,2010s,2011,SS,19,17
selleju01,lad,2010s,2013,3B,1,0
selleju01,lad,2010s,2013,SS,22,20
smithwi05,lad,2010s,2019,C,46,45
tayloch03,lad,2010s,2016,2B,7,5
tayloch03,lad,2010s,2016,3B,10,2
tayloch03,lad,2010s,2016,SS,5,4
tayloch03,lad,2010s,2017,2B,22,19
tayloch03,lad,2010s,2017,3B,8,3
tayloch03,lad,2010s,2017,SS,14,10
tayloch03,lad,2010s,2018,2B,12,5
tayloch03,lad,2010s,2018,SS,81,73
tayloch03,lad,2010s,2019,2B,20,13
tayloch03,lad,2010s,2019,3B,6,4
tayloch03,lad,2010s,2019,SS,39,30
theriry01,lad,2010s,2010,2B,53,50
treanma01,lad,2010s,2012,C,35,33
turneju01,lad,2010s,2014,1B,2,2
turneju01,lad,2010s,2014,2B,14,12
turneju01,lad,2010s,2014,3B,59,45
turneju01,lad,2010s,2014,SS,15,8
turneju01,lad,2010s,2015,1B,10,6
turneju01,lad,2010s,2015,2B,5,3
turneju01,lad,2010s,2015,3B,100,88
turneju01,lad,2010s,2015,SS,1,1
turneju01,lad,2010s,2016,1B,1,0
turneju01,lad,2010s,2016,3B,144,138
turneju01,lad,2010s,2017,3B,121,119
turneju01,lad,2010s,2018,3B,96,90
turneju01,lad,2010s,2019,2B,1,0
turneju01,lad,2010s,2019,3B,124,119
uribeju01,lad,2010s,2011,2B,18,17
uribeju01,lad,2010s,2011,3B,59,53
uribeju01,lad,2010s,2011,SS,4,3
uribeju01,lad,2010s,2012,3B,46,41
uribeju01,lad,2010s,2012,SS,1,1
uribeju01,lad,2010s,2013,1B,4,1
uribeju01,lad,2010s,2013,3B,123,101
uribeju01,lad,2010s,2014,3B,102,98
uribeju01,lad,2010s,2015,3B,24,22
utleych01,lad,2010s,2015,1B,2,1
utleych01,lad,2010s,2015,2B,26,25
utleych01,lad,2010s,2015,3B,3,3
utleych01,lad,2010s,2016,2B,134,118
utleych01,lad,2010s,2016,3B,1,0
utleych01,lad,2010s,2017,1B,17,10
utleych01,lad,2010s,2017,2B,80,68
utleych01,lad,2010s,2018,1B,2,0
utleych01,lad,2010s,2018,2B,50,35
vanslsc01,lad,2010s,2012,1B,5,5
vanslsc01,lad,2010s,2013,1B,4,2
vanslsc01,lad,2010s,2014,1B,21,6
vanslsc01,lad,2010s,2015,1B,21,8
vanslsc01,lad,2010s,2016,1B,7,4
youngmi02,lad,2010s,2013,1B,8,3
youngmi02,lad,2010s,2013,2B,2,1
youngmi02,lad,2010s,2013,3B,8,5
youngmi02,lad,2010s,2013,SS,1,1
abreubo01,lad,2010s,2012,LF,46,42
abreubo01,lad,2010s,2012,RF,1,1
anderga01,lad,2010s,2010,LF,27,20
anderga01,lad,2010s,2010,RF,8,5
beatyma01,lad,2010s,2019,LF,34,26
beatyma01,lad,2010s,2019,RF,2,1
bellico01,lad,2010s,2017,CF,4,3
bellico01,lad,2010s,2017,LF,39,37
bellico01,lad,2010s,2017,RF,5,3
bellico01,lad,2010s,2018,CF,78,50
bellico01,lad,2010s,2018,LF,1,0
